34 ST-PENN STA,10001
GRD CNTRL-42 ST,10017
34 ST-HERALD SQ,0
TIMES SQ-42 ST,0
23 ST,10011
14 ST-UNION SQ,10003
FULTON ST,0
42 ST-PORT AUTH,10036
86 ST,0
125 ST,10027
59 ST COLUMBUS,0
CANAL ST,0
47-50 STS ROCK,10020
59 ST,0
96 ST,10025
PATH NEW WTC,10007
14 ST,0
CHAMBERS ST,10007
FLUSHING-MAIN,11354
50 ST,0
LEXINGTON AV/53,10022
JKSN HT-ROOSVLT,0
42 ST-BRYANT PK,10018
ATL AV-BARCLAY,0
WALL ST,0
72 ST,10021
W 4 ST-WASH SQ,0
7 AV,0
28 ST,10016
JAY ST-METROTEC,11201
BOROUGH HALL,11201
145 ST,10031
CHURCH AV,11218
BOWLING GREEN,0
JAMAICA CENTER,0
5 AV/53 ST,10022
57 ST-7 AV,10106
8 AV,10011
77 ST,11209
72 ST-2 AVE,10021
33 ST,10016
KEW GARDENS,0
JOURNAL SQUARE,0
KINGS HWY,0
GRAND ST,0
103 ST,10025
116 ST,0
51 ST,0
CROWN HTS-UTICA,11213
GROVE STREET,0
49 ST,10036
DELANCEY/ESSEX,10002
EXCHANGE PLACE,0
66 ST-LINCOLN,10023
86 ST-2 AVE,10028
DEKALB AV,11237
THIRTY THIRD ST,0
SUTPHIN-ARCHER,11435
68ST-HUNTER CO,0
CITY / BUS,0
1 AV,0
181 ST,10033
WOODHAVEN BLVD,11373
168 ST,10032
BROOKLYN BRIDGE,10038
SPRING ST,0
LEXINGTON AV/63,10065
CORTLANDT ST,10006
JUNCTION BLVD,0
PAVONIA/NEWPORT,0
NOSTRAND AV,0
WHITEHALL S-FRY,0
161/YANKEE STAD,10451
36 ST,10012
WORLD TRADE CTR,0
COURT SQ,11101
PARKCHESTER,10462
34 ST-HUDSON YD,10001
MYRTLE-WYCKOFF,11237
2 AV,10002
135 ST,10030
103 ST-CORONA,11368
ASTOR PL,10003
96 ST-2 AVE,10128
FLATBUSH AV-B.C,15226
FRANKLIN AV,11225
82 ST-JACKSON H,0
61 ST WOODSIDE,11377
79 ST,10075
111 ST,11418
FORDHAM RD,0
JAMAICA 179 ST,11432
QUEENS PLAZA,11101
ASTORIA DITMARS,11105
30 AV,11102
UTICA AV,11233
CONEY IS-STILLW,0
